Timestamp,color,Component,Reason for Alarm,Nature,Sensor type,Range,Alarm Occurence,Alarm Type,Location
2020-07-15 01:36:20,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,73.03,1.0,Critical (Corelated),Mumbai
2020-07-15 01:36:25,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1.0,Critical (Corelated),Pune
2020-07-15 01:36:25,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,28.4,1.0,Critical (Corelated),Pune
2020-07-15 01:36:30,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,24.57,1.0,Critical (Corelated),Solapur
2020-07-15 01:36:30,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Pune
2020-07-15 01:36:30,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,39.9,1.0,Critical (Corelated),Solapur
2020-07-15 01:36:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,35.69,1.0,Alert,Pune
2020-07-15 01:36:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,182.99,1.0,Alert,Pune
2020-07-15 01:36:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,47.31,1.0,Alert,Solapur
2020-07-15 01:36:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,228.9,1.0,Alert,Mumbai
2020-07-15 01:36:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,50.28,1.0,Alert,Mumbai
2020-07-15 01:36:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,268.26,1.0,Alert,Mumbai
2020-07-15 01:36:50,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,52.74,1.0,Alert,Solapur
2020-07-15 01:36:50,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,268.26,1.0,Alert,Pune
2020-07-15 01:36:55,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,52.74,1.0,Alert,Pune
2020-07-15 01:36:55,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,268.47,1.0,Alert,Pune
2020-07-15 01:37:40,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,225.19,1.0,Alert,Pune
2020-07-15 01:37:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,204.0,1.0,Alert,Mumbai
2020-07-15 01:37:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,186.63,1.0,Alert,Pune
2020-07-15 01:37:55,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,179.78,1.0,Alert,Solapur
2020-07-15 01:38:00,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,159.41,1.0,Alert,Solapur
2020-07-15 01:38:05,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,156.31,1.0,Alert,Pune
2020-07-15 01:38:10,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,151.05,1.0,Alert,Pune
2020-07-15 01:38:15,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,146.63,1.0,Alert,Pune
2020-07-15 01:38:20,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,147.08,1.0,Alert,Mumbai
2020-07-15 01:38:25,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,153.8,1.0,Alert,Pune
2020-07-15 01:38:30,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,158.89,1.0,Alert,Solapur
2020-07-15 01:38:35,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,239.98,1.0,Alert,Solapur
2020-07-15 01:39:40,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,61.45,1.0,Critical (Corelated),Solapur
2020-07-15 01:39:40,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,55.51,1.0,Critical (Corelated),Pune
2020-07-15 01:39:45,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,66.44,1.0,Critical (Corelated),Pune
2020-07-15 01:39:45,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,57.9,1.0,Critical (Corelated),Pune
2020-07-15 01:39:50,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,74.27,1.0,Critical (Corelated),Mumbai
2020-07-15 01:39:50,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,61.63,1.0,Critical (Corelated),Mumbai
2020-07-15 01:39:55,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,79.04,1.0,Critical (Corelated),Pune
2020-07-15 01:39:55,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,63.91,1.0,Critical (Corelated),Pune
2020-07-15 01:40:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,86.36,1.0,Critical (Corelated),Solapur
2020-07-15 01:40:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,67.4,1.0,Critical (Corelated),Solapur
2020-07-15 01:40:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1.0,Critical (Corelated),Pune
2020-07-15 01:40:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,26.21,1.0,Critical (Corelated),Pune
2020-07-15 01:40:10,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,22.26,1.0,Critical (Corelated),Solapur
2020-07-15 01:40:10,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Mumbai
2020-07-15 01:40:10,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,36.82,1.0,Critical (Corelated),Pune
2020-07-15 01:40:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,32.33,1.0,Alert,Mumbai
2020-07-15 01:40:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,190.15,1.0,Alert,Pune
2020-07-15 01:40:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,42.87,1.0,Alert,Solapur
2020-07-15 01:40:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,237.86,1.0,Alert,Mumbai
2020-07-15 01:40:25,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,45.56,1.0,Alert,Pune
2020-07-15 01:40:25,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,278.77,1.0,Alert,Pune
2020-07-15 01:40:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,47.78,1.0,Alert,Solapur
2020-07-15 01:40:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,278.77,1.0,Alert,Pune
2020-07-15 01:40:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,47.78,1.0,Alert,Mumbai
2020-07-15 01:40:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,278.99,1.0,Alert,Solapur
2020-07-15 01:41:20,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,87.47,1.0,Critical (Corelated),Solapur
2020-07-15 01:41:20,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,73.26,1.0,Critical (Corelated),Mumbai
2020-07-15 01:41:25,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,94.75,1.0,Critical (Corelated),Pune
2020-07-15 01:41:25,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,76.32,1.0,Critical (Corelated),Solapur
2020-07-15 01:41:30,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,97.32,1.0,Critical (Corelated),Mumbai
2020-07-15 01:41:30,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,77.4,1.0,Critical (Corelated),Mumbai
2020-07-15 01:41:35,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,105.22,1.0,Critical (Corelated),Mumbai
2020-07-15 01:41:35,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,80.72,1.0,Critical (Corelated),Mumbai
2020-07-15 01:41:40,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,117.62,1.0,Critical (Corelated),Pune
2020-07-15 01:41:40,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,85.92,1.0,Critical (Corelated),Pune
2020-07-15 01:41:45,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,125.18,1.0,Critical (Corelated),Solapur
2020-07-15 01:41:45,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,89.1,1.0,Critical (Corelated),Mumbai
2020-07-15 01:41:50,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,136.77,1.0,Critical (Corelated),Solapur
2020-07-15 01:41:50,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,93.96,1.0,Critical (Corelated),Solapur
2020-07-15 01:41:55,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,0.0,1.0,Critical (Corelated),Pune
2020-07-15 01:41:55,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Mumbai
2020-07-15 01:41:55,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,36.54,1.0,Critical (Corelated),Solapur
2020-07-15 01:42:00,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,35.25,1.0,Alert,Solapur
2020-07-15 01:42:00,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,0.0,1.0,Alert,Mumbai
2020-07-15 01:42:05,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,51.2,1.0,Alert,Mumbai
2020-07-15 01:42:05,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,223.96,1.0,Alert,Solapur
2020-07-15 01:42:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,67.88,1.0,Alert,Pune
2020-07-15 01:42:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,280.15,1.0,Alert,Pune
2020-07-15 01:42:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,72.15,1.0,Alert,Solapur
2020-07-15 01:42:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,328.33,1.0,Alert,Mumbai
2020-07-15 01:42:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,75.67,1.0,Alert,Pune
2020-07-15 01:42:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,328.33,1.0,Alert,Pune
2020-07-15 01:43:05,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.44,1.0,Alert,Solapur
2020-07-15 01:43:10,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.39,1.0,Alert,Solapur
2020-07-15 01:43:15,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.33,1.0,Alert,Solapur
2020-07-15 01:43:20,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.12,1.0,Alert,Mumbai
2020-07-15 01:43:25,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.4,1.0,Alert,Solapur
2020-07-15 01:43:30,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,1.11,1.0,Alert,Mumbai
2020-07-15 01:44:00,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,238.42,1.0,Alert,Mumbai
2020-07-15 01:44:05,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,215.66,1.0,Alert,Pune
2020-07-15 01:44:10,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,197.0,1.0,Alert,Solapur
2020-07-15 01:44:15,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,189.64,1.0,Alert,Mumbai
2020-07-15 01:44:20,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,167.75,1.0,Alert,Solapur
2020-07-15 01:44:25,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,164.42,1.0,Alert,Solapur
2020-07-15 01:44:30,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,158.76,1.0,Alert,Mumbai
2020-07-15 01:44:35,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,154.02,1.0,Alert,Pune
2020-07-15 01:44:40,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,154.51,1.0,Alert,Mumbai
2020-07-15 01:44:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,161.72,1.0,Alert,Solapur
2020-07-15 01:44:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,167.19,1.0,Alert,Mumbai
2020-07-15 01:44:55,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,254.32,1.0,Alert,Mumbai
2020-07-15 01:45:35,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,9.79,1.0,Alert,Pune
2020-07-15 01:46:35,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,58.61,1.0,Critical (Corelated),Mumbai
2020-07-15 01:46:35,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,54.6,1.0,Critical (Corelated),Solapur
2020-07-15 01:46:40,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,63.37,1.0,Critical (Corelated),Solapur
2020-07-15 01:46:40,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,56.94,1.0,Critical (Corelated),Pune
2020-07-15 01:46:45,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,70.84,1.0,Critical (Corelated),Pune
2020-07-15 01:46:45,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,60.61,1.0,Critical (Corelated),Solapur
2020-07-15 01:46:50,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,75.39,1.0,Critical (Corelated),Mumbai
2020-07-15 01:46:50,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,62.85,1.0,Critical (Corelated),Pune
2020-07-15 01:46:55,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,82.37,1.0,Critical (Corelated),Solapur
2020-07-15 01:46:55,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,66.28,1.0,Critical (Corelated),Solapur
2020-07-15 01:47:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1.0,Critical (Corelated),Pune
2020-07-15 01:47:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,25.78,1.0,Critical (Corelated),Pune
2020-07-15 01:47:05,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,21.23,1.0,Critical (Corelated),Solapur
2020-07-15 01:47:05,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Solapur
2020-07-15 01:47:05,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,36.21,1.0,Critical (Corelated),Mumbai
2020-07-15 01:47:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,30.84,1.0,Alert,Pune
2020-07-15 01:47:10,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,185.42,1.0,Alert,Pune
2020-07-15 01:47:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,40.89,1.0,Alert,Pune
2020-07-15 01:47:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,231.94,1.0,Alert,Solapur
2020-07-15 01:47:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,43.45,1.0,Alert,Solapur
2020-07-15 01:47:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,271.83,1.0,Alert,Pune
2020-07-15 01:47:25,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,45.58,1.0,Alert,Pune
2020-07-15 01:47:25,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,271.83,1.0,Alert,Solapur
2020-07-15 01:47:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,45.58,1.0,Alert,Solapur
2020-07-15 01:47:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,272.05,1.0,Alert,Solapur
2020-07-15 01:48:10,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,50.77,1.0,Critical,Solapur
2020-07-15 01:48:10,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,56.76,1.0,Critical,Solapur
2020-07-15 01:48:15,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,48.34,1.0,Critical,Solapur
2020-07-15 01:48:15,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,55.48,1.0,Critical,Mumbai
2020-07-15 01:48:55,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,31.57,1.0,Critical,Mumbai
2020-07-15 01:48:55,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,43.21,1.0,Critical,Mumbai
2020-07-15 01:49:00,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,30.68,1.0,Critical,Mumbai
2020-07-15 01:49:00,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,42.77,1.0,Critical,Mumbai
2020-07-15 01:49:35,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,62.79,1.0,Critical (Corelated),Pune
2020-07-15 01:49:35,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,56.64,1.0,Critical (Corelated),Pune
2020-07-15 01:49:40,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,68.02,1.0,Critical (Corelated),Pune
2020-07-15 01:49:40,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,59.01,1.0,Critical (Corelated),Mumbai
2020-07-15 01:49:45,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,69.86,1.0,Critical (Corelated),Pune
2020-07-15 01:49:45,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,59.84,1.0,Critical (Corelated),Mumbai
2020-07-15 01:49:50,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,75.53,1.0,Critical (Corelated),Solapur
2020-07-15 01:49:50,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,62.41,1.0,Critical (Corelated),Pune
2020-07-15 01:49:55,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,84.44,1.0,Critical (Corelated),Pune
2020-07-15 01:49:55,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,66.43,1.0,Critical (Corelated),Pune
2020-07-15 01:50:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,89.86,1.0,Critical (Corelated),Mumbai
2020-07-15 01:50:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,68.89,1.0,Critical (Corelated),Solapur
2020-07-15 01:50:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,98.18,1.0,Critical (Corelated),Solapur
2020-07-15 01:50:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,72.65,1.0,Critical (Corelated),Pune
2020-07-15 01:50:10,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,0.0,1.0,Critical (Corelated),Pune
2020-07-15 01:50:10,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Solapur
2020-07-15 01:50:10,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,28.25,1.0,Critical (Corelated),Pune
2020-07-15 01:50:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,25.3,1.0,Alert,Solapur
2020-07-15 01:50:15,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,0.0,1.0,Alert,Solapur
2020-07-15 01:50:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,36.76,1.0,Alert,Solapur
2020-07-15 01:50:20,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,175.48,1.0,Alert,Solapur
2020-07-15 01:50:25,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,48.73,1.0,Alert,Solapur
2020-07-15 01:50:25,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,219.51,1.0,Alert,Solapur
2020-07-15 01:50:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,51.79,1.0,Alert,Pune
2020-07-15 01:50:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,257.26,1.0,Alert,Pune
2020-07-15 01:50:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,54.32,1.0,Alert,Solapur
2020-07-15 01:50:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,257.26,1.0,Alert,Pune
2020-07-15 01:52:55,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,58.77,1.0,Critical (Corelated),Pune
2020-07-15 01:52:55,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,61.37,1.0,Critical (Corelated),Pune
2020-07-15 01:53:00,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,63.54,1.0,Critical (Corelated),Pune
2020-07-15 01:53:00,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,64.0,1.0,Critical (Corelated),Mumbai
2020-07-15 01:53:05,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,71.03,1.0,Critical (Corelated),Pune
2020-07-15 01:53:05,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,68.13,1.0,Critical (Corelated),Solapur
2020-07-15 01:53:10,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,75.6,1.0,Critical (Corelated),Mumbai
2020-07-15 01:53:10,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,70.65,1.0,Critical (Corelated),Solapur
2020-07-15 01:53:15,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,82.6,1.0,Critical (Corelated),Pune
2020-07-15 01:53:15,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,74.5,1.0,Critical (Corelated),Mumbai
2020-07-15 01:53:20,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,0.0,1.0,Critical (Corelated),Mumbai
2020-07-15 01:53:20,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,28.97,1.0,Critical (Corelated),Mumbai
2020-07-15 01:53:25,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output PT,21.29,1.0,Critical (Corelated),Pune
2020-07-15 01:53:25,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,S1 Output Flow,0.0,1.0,Critical (Corelated),Pune
2020-07-15 01:53:25,red,Station 1,Pump tripped,Pump pressure suddenly drops to 0,Temperature,40.71,1.0,Critical (Corelated),Mumbai
2020-07-15 01:53:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,30.92,1.0,Alert,Solapur
2020-07-15 01:53:30,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,187.84,1.0,Alert,Mumbai
2020-07-15 01:53:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,41.0,1.0,Alert,Pune
2020-07-15 01:53:35,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,234.97,1.0,Alert,Mumbai
2020-07-15 01:53:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,43.57,1.0,Alert,Solapur
2020-07-15 01:53:40,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,275.38,1.0,Alert,Solapur
2020-07-15 01:53:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,45.7,1.0,Alert,Solapur
2020-07-15 01:53:45,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,275.38,1.0,Alert,Pune
2020-07-15 01:53:50,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output PT,45.7,1.0,Alert,Solapur
2020-07-15 01:53:50,yellow,Station 1,Pump restart,Recovery from a pump trip,S1 Output Flow,275.59,1.0,Alert,Pune
2020-07-15 01:55:15,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,36.97,1.0,Critical,Mumbai
2020-07-15 01:55:15,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,50.89,1.0,Critical,Mumbai
2020-07-15 01:55:20,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,36.09,1.0,Critical,Mumbai
2020-07-15 01:55:20,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,50.41,1.0,Critical,Solapur
2020-07-15 01:55:25,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,35.21,1.0,Critical,Pune
2020-07-15 01:55:25,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,49.92,1.0,Critical,Pune
2020-07-15 01:55:30,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,34.34,1.0,Critical,Pune
2020-07-15 01:55:30,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,49.43,1.0,Critical,Pune
2020-07-15 01:55:35,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,33.46,1.0,Critical,Mumbai
2020-07-15 01:55:35,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,48.95,1.0,Critical,Pune
2020-07-15 01:55:40,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,32.58,1.0,Critical,Mumbai
2020-07-15 01:55:40,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,48.46,1.0,Critical,Solapur
2020-07-15 01:55:45,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,31.7,1.0,Critical,Pune
2020-07-15 01:55:45,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,47.97,1.0,Critical,Mumbai
2020-07-15 01:55:50,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,S1 Output PT,30.83,1.0,Critical,Pune
2020-07-15 01:55:50,yellow,Station 1,Input Pump Malfunction,Pump operating at very low pressure,Temperature,47.49,1.0,Critical,Mumbai
2020-07-15 01:56:35,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,65.87,1.0,Critical (Corelated),Mumbai
2020-07-15 01:56:35,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,62.48,1.0,Critical (Corelated),Pune
2020-07-15 01:56:40,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,71.22,1.0,Critical (Corelated),Solapur
2020-07-15 01:56:40,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,65.15,1.0,Critical (Corelated),Mumbai
2020-07-15 01:56:45,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,79.62,1.0,Critical (Corelated),Solapur
2020-07-15 01:56:45,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,69.36,1.0,Critical (Corelated),Solapur
2020-07-15 01:56:50,red,Station 1,Pump may Trip,Pump pressure above operating range,S1 Output PT,84.74,1.0,Critical (Corelated),Mumbai
2020-07-15 01:56:50,red,Station 1,Pump may Trip,Pump pressure above operating range,Temperature,71.92,1.0,Critical (Corelated),Solapur
